558720,groovy,polite,3726.8191
558718,groovy,impolite,36.0121
558719,groovy,polite,0.8413
558717,groovy,impolite,21.667
558714,groovy,mixed,4234.6092
558712,groovy,mixed,14155.5053
558713,groovy,mixed,210.5402
294825,Derby,mixed,20.5581
294826,Derby,impolite,8545.7291
294823,Derby,impolite,199.737
294824,Derby,mixed,2366.3686
294821,Derby,mixed,136.5704
294820,Derby,mixed,1782.9316
294829,Derby,mixed,1232.3469
294827,Derby,impolite,26.1563
294828,Derby,mixed,1403.7124
294836,Derby,mixed,6868.8104
294837,Derby,mixed,202.8843
294834,Derby,polite,17556.045
294835,Derby,mixed,2016.0297
294832,Derby,mixed,3316.364
294833,Derby,mixed,10.5528
294830,Derby,mixed,155.6203
294838,Derby,mixed,1381.5285
294839,Derby,mixed,44.0397
294847,Derby,polite,23.536
294848,Derby,mixed,794.513
294845,Derby,mixed,590.7198
294846,Derby,mixed,2560.0628
294843,Derby,mixed,161.9387
294844,Derby,mixed,49.1635
294841,Derby,mixed,15427.9092
294842,Derby,mixed,1362.2001
294840,Derby,mixed,4623.8644
294858,Derby,impolite,51880.2296
294859,Derby,mixed,7796.0107
294856,Derby,mixed,3247.1509
294857,Derby,mixed,341.3018
294854,Derby,mixed,2615.7466
294852,Derby,mixed,20462.3464
294853,Derby,mixed,3191.8513
294851,Derby,mixed,85.8687
558831,groovy,impolite,4542.707
558830,groovy,mixed,42429.0194
558828,groovy,impolite,4918.5598
558829,groovy,mixed,17085.0905
558826,groovy,mixed,2274.6794
558827,groovy,mixed,2303.522
558824,groovy,mixed,269.0542
558825,groovy,mixed,2253.8577
558822,groovy,mixed,9145.5728
558823,groovy,mixed,12982.9743
558820,groovy,impolite,8165.1225
558821,groovy,mixed,18605.5711
558817,groovy,mixed,27158.3364
558818,groovy,mixed,22510.1842
558815,groovy,mixed,2027.7829
558816,groovy,mixed,7.0988
558813,groovy,mixed,7135.9137
558814,groovy,mixed,11551.4234
558811,groovy,impolite,8.7892
558819,groovy,mixed,39841.0391
294801,Derby,mixed,26204.2898
294802,Derby,mixed,1147.4063
294800,Derby,mixed,18458.2028
558810,groovy,polite,236.4767
558806,groovy,impolite,20498.6854
558807,groovy,impolite,3382.6707
558804,groovy,mixed,12754.9141
558805,groovy,impolite,34.8331
558802,groovy,mixed,23505.7481
558803,groovy,mixed,18167.3781
558800,groovy,mixed,1922.5633
294809,Derby,mixed,692.2197
294807,Derby,impolite,0.9233
294805,Derby,mixed,2226.0739
294806,Derby,mixed,350.7682
294814,Derby,mixed,55.021
294815,Derby,mixed,248.2766
294812,Derby,mixed,891.7619
294813,Derby,mixed,2163.4324
294818,Derby,mixed,65.0813
294819,Derby,impolite,50004.0304
294816,Derby,mixed,1557.183
294817,Derby,mixed,374.402
294869,Derby,mixed,338.6085
294867,Derby,mixed,2871.3726
294868,Derby,mixed,331.941
294865,Derby,mixed,239.7918
294866,Derby,mixed,10200.3096
294861,Derby,mixed,642.4947
294862,Derby,mixed,8938.3925
294860,Derby,impolite,0.118
294879,Derby,mixed,5566.049
294876,Derby,impolite,63.5246
294877,Derby,impolite,111.5712
294875,Derby,mixed,2018.1101
294872,Derby,mixed,316.573
294870,Derby,mixed,2866.6997
294871,Derby,mixed,153.2114
294887,Derby,mixed,618.0147
294885,Derby,polite,97.0686
294886,Derby,mixed,24781.7594
294883,Derby,mixed,335.874
294884,Derby,mixed,226.683
294881,Derby,impolite,4.5144
294882,Derby,mixed,361.5599
294898,Derby,impolite,9377.9955
294899,Derby,impolite,39.7721
294896,Derby,mixed,3767.9239
294897,Derby,mixed,3767.9791
294894,Derby,mixed,146.0484
294895,Derby,mixed,3767.888
294892,Derby,mixed,383.3857
294893,Derby,mixed,890.9924
294890,Derby,mixed,3683.7104
294891,Derby,mixed,720.2001
334198,Cassandra,impolite,18.9787
334199,Cassandra,mixed,12.1345
334196,Cassandra,mixed,1684.2151
334197,Cassandra,mixed,4033.9988
334194,Cassandra,impolite,37.0513
334195,Cassandra,polite,2.6549
334192,Cassandra,impolite,91.7136
334193,Cassandra,mixed,1347.2384
334190,Cassandra,mixed,158.7475
334191,Cassandra,mixed,524.6606
334189,Cassandra,impolite,3.8142
334187,Cassandra,mixed,3048.3845
334188,Cassandra,impolite,1.5138
334185,Cassandra,impolite,121.2513
334186,Cassandra,mixed,490.4724
334183,Cassandra,impolite,22.8705
334184,Cassandra,mixed,84.5205
334181,Cassandra,impolite,0.845
334182,Cassandra,mixed,115.8474
334180,Cassandra,impolite,0.1523
334169,Cassandra,impolite,3.401
334178,Cassandra,impolite,103.4921
334179,Cassandra,polite,0.4131
334176,Cassandra,mixed,12555.7046
334177,Cassandra,mixed,70.3817
334174,Cassandra,impolite,0.198
334175,Cassandra,impolite,27.4193
334172,Cassandra,mixed,2421.627
334173,Cassandra,mixed,305.9906
334170,Cassandra,impolite,30.989
334171,Cassandra,mixed,1021.874
334158,Cassandra,mixed,122.7521
334159,Cassandra,mixed,11.3396
334167,Cassandra,mixed,216.8275
334168,Cassandra,mixed,2.8405
334165,Cassandra,impolite,0.3192
334166,Cassandra,impolite,13.1486
334163,Cassandra,impolite,0.8588
334164,Cassandra,impolite,6.9436
334161,Cassandra,impolite,1201.7942
334162,Cassandra,mixed,350.5531
334160,Cassandra,mixed,326.0087
334149,Cassandra,mixed,3865.1939
334147,Cassandra,mixed,99.3838
334148,Cassandra,mixed,85.1014
334156,Cassandra,mixed,1856.0614
334157,Cassandra,impolite,3867.2254
334154,Cassandra,mixed,1855.4657
334155,Cassandra,mixed,1855.8852
334152,Cassandra,mixed,2726.3392
334153,Cassandra,impolite,24410.5868
334150,Cassandra,mixed,3005.1255
334151,Cassandra,mixed,5016.8718
334138,Cassandra,mixed,11.1908
334139,Cassandra,impolite,0.3794
334136,Cassandra,mixed,140.9762
334137,Cassandra,mixed,90.9182
334145,Cassandra,mixed,331.8696
334146,Cassandra,mixed,1687.3769
334143,Cassandra,mixed,6618.9877
334144,Cassandra,impolite,1320.4356
334141,Cassandra,mixed,68.9703
334142,Cassandra,mixed,1748.5172
334140,Cassandra,impolite,46.4847
334248,Cassandra,impolite,10.1576
334249,Cassandra,polite,0.7439
334246,Cassandra,mixed,136.8414
334247,Cassandra,mixed,38.3427
334255,Cassandra,mixed,21.1919
334256,Cassandra,impolite,0.3085
334253,Cassandra,impolite,18.9777
334254,Cassandra,mixed,44.057
334251,Cassandra,mixed,23.1273
334252,Cassandra,mixed,7650.1559
334250,Cassandra,mixed,5784.2834
334239,Cassandra,impolite,71.1975
334237,Cassandra,impolite,72.7118
334238,Cassandra,impolite,93.7149
334235,Cassandra,mixed,14671.6671
334236,Cassandra,impolite,68.4276
334244,Cassandra,impolite,199.7464
334245,Cassandra,mixed,173.8152
334242,Cassandra,impolite,3815.5051
334243,Cassandra,impolite,170.2885
334240,Cassandra,mixed,85.3004
334241,Cassandra,mixed,138.9767
334228,Cassandra,mixed,27099.4449
334229,Cassandra,mixed,415.0432
334226,Cassandra,mixed,50.8072
334227,Cassandra,impolite,0.2594
334224,Cassandra,mixed,2.2708
334225,Cassandra,impolite,6.5194
334233,Cassandra,impolite,0.3721
334234,Cassandra,impolite,17.6335
334231,Cassandra,mixed,19.7744
334232,Cassandra,impolite,6.5499
334230,Cassandra,impolite,0.8305
334219,Cassandra,impolite,11.7926
334217,Cassandra,impolite,2.4006
334218,Cassandra,impolite,0.2389
334215,Cassandra,mixed,167.968
334216,Cassandra,impolite,3.3929
334213,Cassandra,impolite,13.5462
334214,Cassandra,mixed,11.0521
334222,Cassandra,impolite,209.374
334223,Cassandra,impolite,32.0214
334220,Cassandra,impolite,1.5043
334221,Cassandra,impolite,38.1937
334208,Cassandra,mixed,63.2531
334209,Cassandra,mixed,765.2712
334206,Cassandra,mixed,1957.1708
334207,Cassandra,impolite,78.5537
334204,Cassandra,impolite,64.6551
334205,Cassandra,mixed,1.1547
334202,Cassandra,mixed,13675.3344
334203,Cassandra,impolite,25510.0172
334211,Cassandra,impolite,4.6518
334212,Cassandra,mixed,104.7152
334210,Cassandra,mixed,1.4974
334200,Cassandra,impolite,110.295
334201,Cassandra,impolite,1.9642
539555,JRuby (please use github issues at http://bugs.jruby.org),mixed,55.7458
539556,JRuby (please use github issues at http://bugs.jruby.org),impolite,66.0978
539553,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.1452
539554,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.0839
539559,JRuby (please use github issues at http://bugs.jruby.org),mixed,6331.6625
539558,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.086
539551,JRuby (please use github issues at http://bugs.jruby.org),mixed,12461.7345
539552,JRuby (please use github issues at http://bugs.jruby.org),polite,28.7579
539550,JRuby (please use github issues at http://bugs.jruby.org),mixed,2672.9216
539566,JRuby (please use github issues at http://bugs.jruby.org),mixed,32300.5462
539567,JRuby (please use github issues at http://bugs.jruby.org),mixed,1.9626
539564,JRuby (please use github issues at http://bugs.jruby.org),mixed,35484.4656
539565,JRuby (please use github issues at http://bugs.jruby.org),mixed,2822.0285
539568,JRuby (please use github issues at http://bugs.jruby.org),mixed,21.9631
539569,JRuby (please use github issues at http://bugs.jruby.org),mixed,7782.2709
539562,JRuby (please use github issues at http://bugs.jruby.org),mixed,11153.2763
539563,JRuby (please use github issues at http://bugs.jruby.org),polite,5.737
539560,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.3172
539561,JRuby (please use github issues at http://bugs.jruby.org),impolite,19.4374
539599,JRuby (please use github issues at http://bugs.jruby.org),mixed,12899.6917
539598,JRuby (please use github issues at http://bugs.jruby.org),mixed,0.5311
539591,JRuby (please use github issues at http://bugs.jruby.org),mixed,3113.1875
539592,JRuby (please use github issues at http://bugs.jruby.org),impolite,1906.6504
539590,JRuby (please use github issues at http://bugs.jruby.org),mixed,5707.3572
539595,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.0982
539596,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.1072
539593,JRuby (please use github issues at http://bugs.jruby.org),polite,3164.5973
539594,JRuby (please use github issues at http://bugs.jruby.org),mixed,0.2463
539577,JRuby (please use github issues at http://bugs.jruby.org),impolite,6.1305
539578,JRuby (please use github issues at http://bugs.jruby.org),mixed,6.019
539575,JRuby (please use github issues at http://bugs.jruby.org),mixed,646.4976
539576,JRuby (please use github issues at http://bugs.jruby.org),polite,1420.3848
539579,JRuby (please use github issues at http://bugs.jruby.org),impolite,282.3929
539573,JRuby (please use github issues at http://bugs.jruby.org),impolite,7845.0173
539574,JRuby (please use github issues at http://bugs.jruby.org),impolite,668.4585
539571,JRuby (please use github issues at http://bugs.jruby.org),mixed,5627.1734
539572,JRuby (please use github issues at http://bugs.jruby.org),mixed,3096.0112
539588,JRuby (please use github issues at http://bugs.jruby.org),mixed,4681.8377
539589,JRuby (please use github issues at http://bugs.jruby.org),mixed,6655.2415
539586,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.5667
539587,JRuby (please use github issues at http://bugs.jruby.org),mixed,5392.498
539580,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.0083
539581,JRuby (please use github issues at http://bugs.jruby.org),mixed,5352.1214
539584,JRuby (please use github issues at http://bugs.jruby.org),mixed,3944.3321
539582,JRuby (please use github issues at http://bugs.jruby.org),impolite,1485.8759
539583,JRuby (please use github issues at http://bugs.jruby.org),polite,3298.423
182995,Infrastructure,mixed,0.5802
182996,Infrastructure,impolite,4.0039
182993,Infrastructure,impolite,0.1403
182994,Infrastructure,mixed,25.8804
182999,Infrastructure,impolite,449.672
182997,Infrastructure,polite,43.4949
182998,Infrastructure,mixed,0.2163
182991,Infrastructure,impolite,434.3496
182992,Infrastructure,mixed,23.6876
182990,Infrastructure,polite,152.5099
182973,Infrastructure,impolite,7757.7595
182974,Infrastructure,mixed,7757.8982
182971,Infrastructure,mixed,7757.677
182972,Infrastructure,mixed,9300.9802
182977,Infrastructure,mixed,1.5522
182978,Infrastructure,impolite,3.1817
182975,Infrastructure,impolite,7758.0886
182976,Infrastructure,mixed,7758.0575
182970,Infrastructure,impolite,2.407
182979,Infrastructure,mixed,112.107
182984,Infrastructure,mixed,8.9536
182985,Infrastructure,mixed,4894.0565
182982,Infrastructure,impolite,6.4933
182983,Infrastructure,mixed,3510.5288
182988,Infrastructure,impolite,23.097
182989,Infrastructure,mixed,42.6918
182986,Infrastructure,impolite,208.7031
182987,Infrastructure,mixed,1675.1062
182980,Infrastructure,impolite,152.5716
182981,Infrastructure,polite,5.4169
334299,Cassandra,impolite,166.7821
334297,Cassandra,mixed,183.4887
334298,Cassandra,mixed,3288.1675
334295,Cassandra,mixed,2649.3342
334296,Cassandra,impolite,17.2069
334293,Cassandra,mixed,2641.9591
334294,Cassandra,impolite,0.0933
334291,Cassandra,impolite,90.9043
334292,Cassandra,mixed,20.313
334290,Cassandra,mixed,9.7995
334279,Cassandra,impolite,542.8043
334288,Cassandra,mixed,124.8121
334289,Cassandra,impolite,56.0341
334286,Cassandra,mixed,2.0351
334287,Cassandra,mixed,3.2249
334284,Cassandra,mixed,4536.2993
334285,Cassandra,mixed,48.749
334282,Cassandra,mixed,95.8105
334283,Cassandra,impolite,49.3459
334280,Cassandra,mixed,27.1127
334281,Cassandra,impolite,44.119
334268,Cassandra,mixed,4398.5793
334269,Cassandra,impolite,1123.3812
334277,Cassandra,impolite,49.2721
334278,Cassandra,mixed,311.2645
334275,Cassandra,mixed,4482.6697
334276,Cassandra,impolite,117.7796
334273,Cassandra,mixed,138.4619
334274,Cassandra,mixed,143.5575
334271,Cassandra,polite,0.5594
334272,Cassandra,impolite,16.3409
334270,Cassandra,mixed,886.7649
334259,Cassandra,impolite,7501.9892
334257,Cassandra,mixed,105.9017
334258,Cassandra,mixed,6053.7433
334266,Cassandra,polite,2539.195
334267,Cassandra,mixed,2.4875
334264,Cassandra,mixed,55.5617
334265,Cassandra,impolite,13.3739
334262,Cassandra,impolite,25823.211
334263,Cassandra,polite,1.4158
334260,Cassandra,mixed,10765.9049
334261,Cassandra,mixed,25822.877
334369,Cassandra,mixed,432.0091
334367,Cassandra,impolite,45.7844
334368,Cassandra,mixed,70.0308
334376,Cassandra,impolite,0.1593
334374,Cassandra,mixed,208.0324
334375,Cassandra,mixed,356.5432
334372,Cassandra,mixed,382.3534
334373,Cassandra,mixed,32.4208
334370,Cassandra,mixed,387.2285
334371,Cassandra,mixed,420.5203
334358,Cassandra,mixed,695.4778
334359,Cassandra,mixed,171.3109
334356,Cassandra,mixed,1.8796
334357,Cassandra,mixed,25.7981
334365,Cassandra,mixed,48.1589
334366,Cassandra,mixed,59.8482
334363,Cassandra,mixed,6097.1821
334364,Cassandra,impolite,0.8763
334361,Cassandra,impolite,11.7551
334362,Cassandra,impolite,6097.2017
334360,Cassandra,impolite,7.0767
539499,JRuby (please use github issues at http://bugs.jruby.org),mixed,9647.6922
539492,JRuby (please use github issues at http://bugs.jruby.org),mixed,7716.8761
539493,JRuby (please use github issues at http://bugs.jruby.org),mixed,7469.7157
334349,Cassandra,impolite,261.876
539490,JRuby (please use github issues at http://bugs.jruby.org),mixed,20751.4462
539491,JRuby (please use github issues at http://bugs.jruby.org),mixed,2662.0732
334347,Cassandra,impolite,2444.0175
539496,JRuby (please use github issues at http://bugs.jruby.org),impolite,65.5399
334348,Cassandra,mixed,77.0413
539497,JRuby (please use github issues at http://bugs.jruby.org),impolite,1.8771
334345,Cassandra,mixed,4943.8051
539494,JRuby (please use github issues at http://bugs.jruby.org),mixed,3210.1129
334346,Cassandra,impolite,1.916
539495,JRuby (please use github issues at http://bugs.jruby.org),impolite,58.1311
334354,Cassandra,mixed,4.7791
334355,Cassandra,impolite,0.2424
334352,Cassandra,mixed,16.8271
334353,Cassandra,mixed,0.1725
334350,Cassandra,impolite,5.4363
334351,Cassandra,impolite,55.5619
334338,Cassandra,impolite,1.5446
334339,Cassandra,impolite,569.2999
334336,Cassandra,polite,151.9412
334337,Cassandra,mixed,167.1251
334334,Cassandra,mixed,310.6528
334335,Cassandra,mixed,2215.4774
334343,Cassandra,impolite,95.8589
334344,Cassandra,mixed,599.0497
334341,Cassandra,mixed,596.0684
334342,Cassandra,mixed,287.8073
334340,Cassandra,mixed,36.6707
334329,Cassandra,impolite,157.0804
334327,Cassandra,impolite,189.2586
334328,Cassandra,impolite,364.3086
334325,Cassandra,impolite,6.4944
334326,Cassandra,mixed,22.5284
334323,Cassandra,impolite,10763.4536
334324,Cassandra,mixed,121.5215
334332,Cassandra,impolite,0.977
334333,Cassandra,mixed,146.4135
334330,Cassandra,mixed,3350.3623
334331,Cassandra,impolite,3.2524
334318,Cassandra,impolite,98.7564
334319,Cassandra,impolite,183.7793
334316,Cassandra,impolite,54.47
334317,Cassandra,impolite,5.3543
334314,Cassandra,mixed,2512.0274
334315,Cassandra,mixed,75.0848
334312,Cassandra,impolite,16.2793
334313,Cassandra,mixed,184.4196
334321,Cassandra,mixed,27.0851
334322,Cassandra,impolite,435.2709
334320,Cassandra,impolite,1.7822
334309,Cassandra,mixed,3022.9839
334307,Cassandra,mixed,1250.4503
334308,Cassandra,mixed,41.9487
334305,Cassandra,mixed,2077.2644
334306,Cassandra,mixed,183.5718
334303,Cassandra,mixed,204.9472
334304,Cassandra,mixed,178.9593
334301,Cassandra,mixed,3736.1681
334302,Cassandra,impolite,5.1568
334310,Cassandra,impolite,47.6579
334311,Cassandra,impolite,2.793
334300,Cassandra,impolite,1.9654
182951,Infrastructure,mixed,647.0802
182952,Infrastructure,impolite,281.926
182950,Infrastructure,mixed,253.0142
182955,Infrastructure,mixed,563.9041
182956,Infrastructure,impolite,310.6066
182954,Infrastructure,impolite,15572.2065
182959,Infrastructure,polite,251.8022
182957,Infrastructure,impolite,18.4855
182958,Infrastructure,mixed,0.2822
182962,Infrastructure,mixed,124.9184
182963,Infrastructure,mixed,1473.613
182960,Infrastructure,mixed,11329.0445
182961,Infrastructure,mixed,2764.6493
182966,Infrastructure,impolite,0.5089
182967,Infrastructure,impolite,7757.4586
182964,Infrastructure,mixed,5990.3268
182965,Infrastructure,mixed,438.9497
182968,Infrastructure,mixed,16317.7736
182969,Infrastructure,mixed,14812.5979
182930,Infrastructure,impolite,4.3364
182933,Infrastructure,mixed,43.7663
182934,Infrastructure,polite,660.6171
182931,Infrastructure,mixed,2074.5548
182932,Infrastructure,impolite,23.6073
182937,Infrastructure,mixed,173.0411
182938,Infrastructure,impolite,239.8784
182935,Infrastructure,impolite,0.3166
182936,Infrastructure,impolite,14.2476
182939,Infrastructure,mixed,28.8094
182940,Infrastructure,impolite,12.695
182941,Infrastructure,polite,148.1573
182945,Infrastructure,impolite,0.1452
182942,Infrastructure,mixed,569.1695
182943,Infrastructure,mixed,61.5932
182948,Infrastructure,mixed,221.3537
182949,Infrastructure,impolite,236.9645
182946,Infrastructure,impolite,0.4447
182947,Infrastructure,mixed,346.5721
539478,JRuby (please use github issues at http://bugs.jruby.org),polite,7274.7443
539479,JRuby (please use github issues at http://bugs.jruby.org),impolite,5116.0823
539476,JRuby (please use github issues at http://bugs.jruby.org),mixed,613.4405
539477,JRuby (please use github issues at http://bugs.jruby.org),impolite,12.1921
182911,Infrastructure,impolite,19.6573
182912,Infrastructure,impolite,2.1948
182910,Infrastructure,mixed,42.6422
539470,JRuby (please use github issues at http://bugs.jruby.org),impolite,870.4905
539471,JRuby (please use github issues at http://bugs.jruby.org),impolite,1087.2195
539475,JRuby (please use github issues at http://bugs.jruby.org),polite,2347.218
539472,JRuby (please use github issues at http://bugs.jruby.org),impolite,1084.9265
539473,JRuby (please use github issues at http://bugs.jruby.org),impolite,1086.0645
182915,Infrastructure,mixed,57.465
182916,Infrastructure,mixed,57.5093
182913,Infrastructure,mixed,2.1401
182914,Infrastructure,mixed,91.0156
182919,Infrastructure,mixed,57.7428
182917,Infrastructure,mixed,57.2598
182918,Infrastructure,mixed,57.1043
539489,JRuby (please use github issues at http://bugs.jruby.org),impolite,38.2053
539487,JRuby (please use github issues at http://bugs.jruby.org),impolite,305.5008
539488,JRuby (please use github issues at http://bugs.jruby.org),impolite,9664.1193
182922,Infrastructure,impolite,112.3417
182923,Infrastructure,impolite,396.3221
182921,Infrastructure,impolite,5.7425
539481,JRuby (please use github issues at http://bugs.jruby.org),mixed,14031.6757
539482,JRuby (please use github issues at http://bugs.jruby.org),mixed,1.8461
539480,JRuby (please use github issues at http://bugs.jruby.org),polite,3.6883
539486,JRuby (please use github issues at http://bugs.jruby.org),impolite,1134.9343
539483,JRuby (please use github issues at http://bugs.jruby.org),impolite,6026.168
539484,JRuby (please use github issues at http://bugs.jruby.org),impolite,2489.336
182926,Infrastructure,mixed,3892.6142
182927,Infrastructure,mixed,0.5754
182924,Infrastructure,mixed,411.4996
182925,Infrastructure,mixed,161.7759
182928,Infrastructure,mixed,115.9429
182929,Infrastructure,mixed,126.6548
539456,JRuby (please use github issues at http://bugs.jruby.org),mixed,3721.886
539457,JRuby (please use github issues at http://bugs.jruby.org),impolite,20.5753
539454,JRuby (please use github issues at http://bugs.jruby.org),mixed,135.0438
539455,JRuby (please use github issues at http://bugs.jruby.org),impolite,1739.8201
539458,JRuby (please use github issues at http://bugs.jruby.org),impolite,20.5766
539459,JRuby (please use github issues at http://bugs.jruby.org),mixed,22.8682
539452,JRuby (please use github issues at http://bugs.jruby.org),mixed,126.6199
539453,JRuby (please use github issues at http://bugs.jruby.org),impolite,2245.1755
539450,JRuby (please use github issues at http://bugs.jruby.org),impolite,15.614
539451,JRuby (please use github issues at http://bugs.jruby.org),polite,1423.4325
539467,JRuby (please use github issues at http://bugs.jruby.org),impolite,48.3457
539468,JRuby (please use github issues at http://bugs.jruby.org),mixed,5102.7761
539465,JRuby (please use github issues at http://bugs.jruby.org),impolite,15.3462
539466,JRuby (please use github issues at http://bugs.jruby.org),polite,17.7102
182900,Infrastructure,impolite,11.79
182901,Infrastructure,polite,175.4061
539469,JRuby (please use github issues at http://bugs.jruby.org),mixed,984.4064
539460,JRuby (please use github issues at http://bugs.jruby.org),mixed,4064.4164
539463,JRuby (please use github issues at http://bugs.jruby.org),polite,2281.6996
539464,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.9928
539461,JRuby (please use github issues at http://bugs.jruby.org),mixed,4.7359
539462,JRuby (please use github issues at http://bugs.jruby.org),mixed,481.5391
182904,Infrastructure,mixed,0.5806
182905,Infrastructure,polite,7.8372
182902,Infrastructure,impolite,172.8718
182903,Infrastructure,impolite,208.4114
182908,Infrastructure,mixed,44.0253
182909,Infrastructure,impolite,5.208
182906,Infrastructure,polite,12.6585
182907,Infrastructure,impolite,1.2407
216775,Harmony,mixed,9366.2137
216773,Harmony,mixed,905.0448
216771,Harmony,mixed,1115.8465
216772,Harmony,mixed,0.2561
216770,Harmony,impolite,1107.9988
216766,Harmony,impolite,9345.3707
216767,Harmony,mixed,8528.9397
216787,Harmony,impolite,2836.9578
216784,Harmony,impolite,9.2136
216785,Harmony,mixed,1007.9405
216782,Harmony,mixed,908.1566
216781,Harmony,mixed,7.2642
216777,Harmony,impolite,5832.533
216778,Harmony,impolite,5140.0358
216797,Harmony,mixed,2202.9611
216798,Harmony,mixed,0.6969
216795,Harmony,mixed,1294.885
216793,Harmony,mixed,6471.6175
216794,Harmony,polite,962.5046
216792,Harmony,mixed,6471.5443
216790,Harmony,mixed,1317.5389
216789,Harmony,impolite,3.9903
216799,Harmony,mixed,747.0506
539399,JRuby (please use github issues at http://bugs.jruby.org),mixed,2171.0475
539393,JRuby (please use github issues at http://bugs.jruby.org),mixed,18.3352
539394,JRuby (please use github issues at http://bugs.jruby.org),polite,2114.3032
334008,Cassandra,polite,0.2727
539391,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.0339
334009,Cassandra,mixed,3096.5518
539392,JRuby (please use github issues at http://bugs.jruby.org),impolite,2079.7077
334006,Cassandra,mixed,1058.1609
539397,JRuby (please use github issues at http://bugs.jruby.org),mixed,13786.4693
334007,Cassandra,mixed,197.2019
539398,JRuby (please use github issues at http://bugs.jruby.org),polite,0.3559
334004,Cassandra,impolite,713.5648
539395,JRuby (please use github issues at http://bugs.jruby.org),mixed,10479.8308
334005,Cassandra,impolite,13.1372
539396,JRuby (please use github issues at http://bugs.jruby.org),polite,2244.5437
334013,Cassandra,mixed,14.9814
334014,Cassandra,impolite,2904.261
334011,Cassandra,impolite,12464.6683
334012,Cassandra,mixed,1864.4075
334010,Cassandra,mixed,5.9834
539390,JRuby (please use github issues at http://bugs.jruby.org),impolite,965.4576
334002,Cassandra,mixed,542.8349
334003,Cassandra,impolite,1.6155
334000,Cassandra,impolite,0.1435
334001,Cassandra,mixed,23.8828
539379,JRuby (please use github issues at http://bugs.jruby.org),mixed,2312.006
539377,JRuby (please use github issues at http://bugs.jruby.org),impolite,494.9748
539378,JRuby (please use github issues at http://bugs.jruby.org),mixed,4655.7696
539371,JRuby (please use github issues at http://bugs.jruby.org),mixed,22.8627
539372,JRuby (please use github issues at http://bugs.jruby.org),impolite,5350.7038
539370,JRuby (please use github issues at http://bugs.jruby.org),impolite,1749.322
539375,JRuby (please use github issues at http://bugs.jruby.org),impolite,1874.3194
539376,JRuby (please use github issues at http://bugs.jruby.org),polite,493.8752
539373,JRuby (please use github issues at http://bugs.jruby.org),mixed,5411.3326
539374,JRuby (please use github issues at http://bugs.jruby.org),impolite,2510.5865
539388,JRuby (please use github issues at http://bugs.jruby.org),impolite,479.0813
539389,JRuby (please use github issues at http://bugs.jruby.org),polite,2064.7346
539382,JRuby (please use github issues at http://bugs.jruby.org),polite,4731.6881
539383,JRuby (please use github issues at http://bugs.jruby.org),mixed,1.213
539380,JRuby (please use github issues at http://bugs.jruby.org),mixed,3944.0768
539381,JRuby (please use github issues at http://bugs.jruby.org),polite,6885.2754
539386,JRuby (please use github issues at http://bugs.jruby.org),mixed,2272.219
539387,JRuby (please use github issues at http://bugs.jruby.org),impolite,599.0083
539384,JRuby (please use github issues at http://bugs.jruby.org),impolite,583.8613
539385,JRuby (please use github issues at http://bugs.jruby.org),mixed,581.1428
530976,JRuby (please use github issues at http://bugs.jruby.org),mixed,260.1937
530977,JRuby (please use github issues at http://bugs.jruby.org),mixed,674.3294
530974,JRuby (please use github issues at http://bugs.jruby.org),impolite,73.6942
530975,JRuby (please use github issues at http://bugs.jruby.org),impolite,12089.4185
216809,Harmony,mixed,9166.413
530972,JRuby (please use github issues at http://bugs.jruby.org),mixed,132.5567
530973,JRuby (please use github issues at http://bugs.jruby.org),impolite,859.8061
216807,Harmony,mixed,747.7459
530970,JRuby (please use github issues at http://bugs.jruby.org),polite,511.6827
216808,Harmony,mixed,2280.5803
530971,JRuby (please use github issues at http://bugs.jruby.org),mixed,919.498
216805,Harmony,mixed,739.4694
216806,Harmony,mixed,4237.8198
216803,Harmony,impolite,1991.2086
216804,Harmony,impolite,7238.909
216801,Harmony,mixed,9379.6043
216802,Harmony,mixed,739.2275
530978,JRuby (please use github issues at http://bugs.jruby.org),mixed,53.1619
216800,Harmony,impolite,739.3588
530979,JRuby (please use github issues at http://bugs.jruby.org),mixed,1997.1434
216820,Harmony,impolite,316.0153
530990,JRuby (please use github issues at http://bugs.jruby.org),mixed,3771.6753
530991,JRuby (please use github issues at http://bugs.jruby.org),mixed,166.0382
530987,JRuby (please use github issues at http://bugs.jruby.org),mixed,13.6952
530988,JRuby (please use github issues at http://bugs.jruby.org),impolite,559.4326
530985,JRuby (please use github issues at http://bugs.jruby.org),mixed,7286.4327
530986,JRuby (please use github issues at http://bugs.jruby.org),mixed,645.7833
530983,JRuby (please use github issues at http://bugs.jruby.org),mixed,15984.3668
530984,JRuby (please use github issues at http://bugs.jruby.org),polite,0.0569
216818,Harmony,mixed,1175.0525
